txtAuthor,Score_MaxIP,Score_SumIP,Score_MeanIP,Score_CountIP,CutoffIP,delta_maxIP,delta_meanIP,Score_MaxEMail,Score_SumEMail,Score_MeanEMail,Score_CountEMail,CutoffEMail,delta_maxEMail,delta_meanEMail,Score_MaxURL,Score_SumURL,Score_MeanURL,Score_CountURL,CutoffURL,delta_maxURL,delta_meanURL,Score_MaxCryptoCurrency,Score_SumCryptoCurrency,Score_MeanCryptoCurrency,Score_CountCryptoCurrency,CutoffCryptoCurrency,delta_maxCryptoCurrency,delta_meanCryptoCurrency,Score_MaxAskForShareTutorial,Score_SumAskForShareTutorial,Score_MeanAskForShareTutorial,Score_CountAskForShareTutorial,CutoffAskForShareTutorial,delta_maxAskForShareTutorial,delta_meanAskForShareTutorial,Score_MaxAskAboutFindingVul,Score_SumAskAboutFindingVul,Score_MeanAskAboutFindingVul,Score_CountAskAboutFindingVul,CutoffAskAboutFindingVul,delta_maxAskAboutFindingVul,delta_meanAskAboutFindingVul,Score_MaxSharingTutorials,Score_SumSharingTutorials,Score_MeanSharingTutorials,Score_CountSharingTutorials,CutoffSharingTutorials,delta_maxSharingTutorials,delta_meanSharingTutorials,Score_MaxAttachment,Score_SumAttachment,Score_MeanAttachment,Score_CountAttachment,CutoffAttachment,delta_maxAttachment,delta_meanAttachment,Score_MaxHackingTools,Score_SumHackingTools,Score_MeanHackingTools,Score_CountHackingTools,CutoffHackingTools,delta_maxHackingTools,delta_meanHackingTools,Score_MaxHTML,Score_SumHTML,Score_MeanHTML,Score_CountHTML,CutoffHTML,delta_maxHTML,delta_meanHTML,Score_MaxLoopsIfElse,Score_SumLoopsIfElse,Score_MeanLoopsIfElse,Score_CountLoopsIfElse,CutoffLoopsIfElse,delta_maxLoopsIfElse,delta_meanLoopsIfElse,Score_MaxHackingGroup,Score_SumHackingGroup,Score_MeanHackingGroup,Score_CountHackingGroup,CutoffHackingGroup,delta_maxHackingGroup,delta_meanHackingGroup,Score_MaxBragging,Score_SumBragging,Score_MeanBragging,Score_CountBragging,CutoffBragging,delta_maxBragging,delta_meanBragging,Score_MaxPraising,Score_SumPraising,Score_MeanPraising,Score_CountPraising,CutoffPraising,delta_maxPraising,delta_meanPraising,Score_MaxSelling,Score_SumSelling,Score_MeanSelling,Score_CountSelling,CutoffSelling,delta_maxSelling,delta_meanSelling,Score_MaxRecruitment,Score_SumRecruitment,Score_MeanRecruitment,Score_CountRecruitment,CutoffRecruitment,delta_maxRecruitment,delta_meanRecruitment,Score_MaxMalware,Score_SumMalware,Score_MeanMalware,Score_CountMalware,CutoffMalware,delta_maxMalware,delta_meanMalware,blnIsThreatening
bossofcoc,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
boxtrot,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,4,4,4,1,4,0,0,0
bradtaylor,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1
brandopug,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
brasan19,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1
brokerbusiness,0,0,0,5,0,999,999,0,0,0,5,0,999,999,2,5,1,5,2.788854382,-28.29,-64.14,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,3,3,0.6,5,3,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,2,3,0.6,5,2.2,-9.09,-72.73,1
brounie66,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
brt5586,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1,2,1,2,1,0,0,0,0,0,2,0,999,999,3,4,2,2,4,-25,-50,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,1
bruh1232,0,0,0,1,0,999,999,40,40,40,1,40,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,13,13,13,1,13,0,0,1
buckie,0,0,0,2,0,999,999,0,0,0,2,0,999,999,5,6,3,2,7,-28.57,-57.14,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1
buyverified,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1
bxbysack,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
caborih803,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
cadeee,0,0,0,1,0,999,999,0,0,0,1,0,999,999,4,4,4,1,4,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,17,17,17,1,17,0,0,1
cagicop529,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,4,1.333333333,3,2.276142375,-12.13,-41.42,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,2,3,1,3,2.632993162,-24.04,-62.02,1,1,0.333333333,3,1.276142375,-21.64,-73.88,4,6,2,3,5.265986324,-24.04,-62.02,2,2,0.666666667,3,2.55228475,-21.64,-73.88,0,0,0,3,0,999,999,2,2,0.666666667,3,2.55228475,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,5,5,1.666666667,3,6.380711875,-21.64,-73.88,1,2,0.666666667,3,1.609475708,-37.87,-58.58,6,6,2,3,7.656854249,-21.64,-73.88,19,23,7.666666667,3,23.69442037,-19.81,-67.64,1
calixdev,0,0,0,6,0,999,999,0,0,0,6,0,999,999,3,5,0.833333333,6,2.967708079,1.09,-71.92,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,1,1,0.166666667,6,0.912022659,9.65,-81.73,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,2,2,0.333333333,6,1.824045318,9.65,-81.73,0,0,0,6,0,999,999,2,4,0.666666667,6,2.157378652,-7.29,-69.1,1
canaticann,0,0,0,5,0,999,999,10,10,2,5,10,0,-80,1,4,0.8,5,1.6,-37.5,-50,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,3,6,1.2,5,3.532380758,-15.07,-66.03,1
cancerplayer123,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1
caribou38,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
carlohuels,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
casperx2,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,4,2,2,2,0,0,1
cassoulezpas,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0
cb2z3c2wq3,0,0,0,1,0,999,999,16,16,16,1,16,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,11,11,11,1,11,0,0,0,0,0,1,0,999,999,47,47,47,1,47,0,0,1
cct123,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1
cedese,0,0,0,1,0,999,999,134,134,134,1,134,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,67,67,67,1,67,0,0,12,12,12,1,12,0,0,0,0,0,1,0,999,999,4,4,4,1,4,0,0,3,3,3,1,3,0,0,0,0,0,1,0,999,999,50,50,50,1,50,0,0,1
cefyoudz,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
certainity,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
cesik42976,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,5,5,5,1,5,0,0,1
cetinkurt,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0
chgchy,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0
chic20x20,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,3,5,2.5,2,3.5,-14.29,-28.57,0,0,0,2,0,999,999,0,0,0,2,0,999,999,4,5,2.5,2,5.5,-27.27,-54.55,1
chinexy,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
choupina1,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,4,1,4,1,0,0,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,1,2,0.5,4,1.5,-33.33,-66.67,2,2,0.5,4,2.232050808,-10.4,-77.6,0,0,0,4,0,999,999,3,7,1.75,4,4.348076211,-31,-59.75,1
chrisolo,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,2,2,2,1,2,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,4,4,4,1,4,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
chujtam,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1
chutiyahai,0,0,0,1,0,999,999,7,7,7,1,7,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,5,5,5,1,5,0,0,1
cicciocozza,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,5,5,5,1,5,0,0,1
ciipher,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,2,0.666666667,3,2.55228475,-21.64,-73.88,5,5,1.666666667,3,6.380711875,-21.64,-73.88,0,0,0,3,0,999,999,5,6,2,3,6.320493799,-20.89,-68.36,0,0,0,3,0,999,999,0,0,0,3,0,999,999,8,10,3.333333333,3,10.13202602,-21.04,-67.1,1
ciny,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
ciprianetare,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,5,5,5,1,5,0,0,1
clappingglutes,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1
class104,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,2,0.666666667,3,2.55228475,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,3,3,1,3,3.828427125,-21.64,-73.88,1
closeup8,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
clubreth,0,0,0,5,0,999,999,0,0,0,5,0,999,999,2,6,1.2,5,2,0,-40,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,1,2,0.4,5,1.379795897,-27.53,-71.01,3,6,1.2,5,3.159591794,-5.05,-62.02,0,0,0,5,0,999,999,6,18,3.6,5,7.519183588,-20.2,-52.12,1
codestudio,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,7,8,2.666666667,3,8.849078997,-20.9,-69.87,0,0,0,3,0,999,999,7,8,2.666666667,3,8.849078997,-20.9,-69.87,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,10,15,5,3,13.16496581,-24.04,-62.02,0,0,0,3,0,999,999,4,9,3,3,4.632993162,-13.66,-35.25,7,9,3,3,8.887840578,-21.24,-66.25,2,2,0.666666667,3,2.55228475,-21.64,-73.88,11,21,7,3,15.6409876,-29.67,-55.25,1
cogewit563,0,0,0,1,0,999,999,9,9,9,1,9,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1
coincrime,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
